model,prompt,story_id,n_unique_relations,n_total_relations,n_none_relations,none_rate,discourse_diversity
internvl3,large,6729,4.0,11.0,0.0,0.0,0.34841301253861207
internvl3,large,6847,3.0,8.0,0.0,0.0,0.35835739835078595
internvl3,large,6878,3.0,15.0,0.0,0.0,0.197375320224904
internvl3,large,6921,2.0,9.0,0.0,0.0,0.2186350836871213
internvl3,large,7065,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,large,7150,3.0,11.0,0.0,0.0,0.26616073850966504
internvl3,large,7195,5.0,10.0,0.0,0.0,0.46211715726000974
internvl3,large,721,3.0,7.0,0.0,0.0,0.4041267397578591
internvl3,large,723,2.0,3.0,0.0,0.0,0.5827829453479101
internvl3,large,733,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,large,7596,4.0,23.0,0.0,0.0,0.17218062318195437
internvl3,large,7702,3.0,14.0,0.0,0.0,0.21106497444117137
internvl3,large,8061,3.0,8.0,0.0,0.0,0.35835739835078595
internvl3,large,8085,3.0,8.0,0.0,0.0,0.35835739835078595
internvl3,large,8154,3.0,21.0,0.0,0.0,0.14189319376693255
internvl3,large,8551,4.0,11.0,0.0,0.0,0.34841301253861207
internvl3,large,9334,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,large,9418,3.0,11.0,0.0,0.0,0.26616073850966504
internvl3,large,948,3.0,15.0,0.0,0.0,0.197375320224904
internvl3,large,9914,3.0,11.0,0.0,0.0,0.26616073850966504
internvl3,original,10408,4.0,18.0,0.0,0.0,0.2186350836871213
internvl3,original,10486,4.0,9.0,0.0,0.0,0.4173216500588711
internvl3,original,10499,4.0,20.0,0.0,0.0,0.197375320224904
internvl3,original,1111,3.0,19.0,0.0,0.0,0.1565955465920634
internvl3,original,11260,3.0,22.0,0.0,0.0,0.13552464707668704
internvl3,original,11340,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,original,11457,3.0,17.0,0.0,0.0,0.17466124876398173
internvl3,original,11541,3.0,16.0,0.0,0.0,0.1853331999081395
internvl3,original,11543,2.0,9.0,0.0,0.0,0.2186350836871213
internvl3,original,11678,3.0,14.0,0.0,0.0,0.21106497444117137
internvl3,original,11719,5.0,16.0,0.0,0.0,0.3027097293321085
internvl3,original,1201,2.0,8.0,0.0,0.0,0.24491866240370913
internvl3,original,1214,2.0,12.0,0.0,0.0,0.16514041292462933
internvl3,original,12358,4.0,13.0,0.0,0.0,0.29833624997754543
internvl3,original,12423,2.0,7.0,0.0,0.0,0.27818549032570244
internvl3,original,13596,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,original,13683,3.0,16.0,0.0,0.0,0.1853331999081395
internvl3,original,1467,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,original,2400,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,original,2702,3.0,12.0,0.0,0.0,0.24491866240370913
internvl3,original,2722,3.0,19.0,0.0,0.0,0.1565955465920634
internvl3,original,2926,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,original,3230,4.0,19.0,0.0,0.0,0.20747021579643535
internvl3,original,3295,2.0,7.0,0.0,0.0,0.27818549032570244
internvl3,original,345,4.0,15.0,0.0,0.0,0.2605204458355026
internvl3,original,3761,3.0,11.0,0.0,0.0,0.26616073850966504
internvl3,original,3891,4.0,9.0,0.0,0.0,0.4173216500588711
internvl3,original,4047,3.0,16.0,0.0,0.0,0.1853331999081395
internvl3,original,4173,4.0,15.0,0.0,0.0,0.2605204458355026
internvl3,original,4797,4.0,15.0,0.0,0.0,0.2605204458355026
internvl3,original,5047,4.0,15.0,0.0,0.0,0.2605204458355026
internvl3,original,5062,3.0,13.0,0.0,0.0,0.22675815692505177
internvl3,original,515,3.0,8.0,0.0,0.0,0.35835739835078595
internvl3,original,5201,3.0,9.0,0.0,0.0,0.32151273753163434
internvl3,original,5265,2.0,8.0,0.0,0.0,0.24491866240370913
internvl3,original,5349,3.0,14.0,0.0,0.0,0.21106497444117137
internvl3,original,5540,4.0,12.0,0.0,0.0,0.32151273753163434
internvl3,original,5721,4.0,16.0,0.0,0.0,0.24491866240370913
internvl3,original,6111,3.0,7.0,0.0,0.0,0.4041267397578591
internvl3,original,6215,4.0,15.0,0.0,0.0,0.2605204458355026
internvl3,original,6729,3.0,15.0,0.0,0.0,0.197375320224904
internvl3,original,6847,2.0,10.0,0.0,0.0,0.197375320224904
internvl3,original,6878,4.0,16.0,0.0,0.0,0.24491866240370913
internvl3,original,6921,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,original,7065,4.0,21.0,0.0,0.0,0.18820557017560027
internvl3,original,7150,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,original,7195,4.0,14.0,0.0,0.0,0.27818549032570244
internvl3,original,721,4.0,14.0,0.0,0.0,0.27818549032570244
internvl3,original,723,3.0,15.0,0.0,0.0,0.197375320224904
internvl3,original,733,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,original,7596,4.0,18.0,0.0,0.0,0.2186350836871213
internvl3,original,7702,3.0,8.0,0.0,0.0,0.35835739835078595
internvl3,original,8061,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,original,8085,2.0,9.0,0.0,0.0,0.2186350836871213
internvl3,original,8154,3.0,22.0,0.0,0.0,0.13552464707668704
internvl3,original,8551,2.0,4.0,0.0,0.0,0.46211715726000974
internvl3,original,9334,3.0,17.0,0.0,0.0,0.17466124876398173
internvl3,original,9418,4.0,16.0,0.0,0.0,0.24491866240370913
internvl3,original,948,2.0,10.0,0.0,0.0,0.197375320224904
internvl3,original,9914,4.0,16.0,0.0,0.0,0.24491866240370913
llama4scout,large,10408,2.0,7.0,0.0,0.0,0.27818549032570244
llama4scout,large,10486,2.0,6.0,0.0,0.0,0.32151273753163434
llama4scout,large,10499,2.0,10.0,0.0,0.0,0.197375320224904
llama4scout,large,1111,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,large,11260,3.0,17.0,0.0,0.0,0.17466124876398173
llama4scout,large,11340,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,11457,3.0,11.0,0.0,0.0,0.26616073850966504
llama4scout,large,11541,3.0,4.0,0.0,0.0,0.6351489523872873
llama4scout,large,11543,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,11678,5.0,13.0,0.0,0.0,0.366708940375566
llama4scout,large,11719,2.0,4.0,0.0,0.0,0.46211715726000974
llama4scout,large,1201,2.0,8.0,0.0,0.0,0.24491866240370913
llama4scout,large,1214,2.0,5.0,0.0,0.0,0.3799489622552249
llama4scout,large,12358,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,12423,2.0,7.0,0.0,0.0,0.27818549032570244
llama4scout,large,13596,2.0,5.0,0.0,0.0,0.3799489622552249
llama4scout,large,13683,3.0,5.0,0.0,0.0,0.5370495669980352
llama4scout,large,1467,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,large,2400,1.0,3.0,0.0,0.0,0.32151273753163434
llama4scout,large,2702,3.0,5.0,0.0,0.0,0.5370495669980352
llama4scout,large,2722,3.0,13.0,0.0,0.0,0.22675815692505177
llama4scout,large,2926,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,3230,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,3295,2.0,5.0,0.0,0.0,0.3799489622552249
llama4scout,large,345,3.0,5.0,0.0,0.0,0.5370495669980352
llama4scout,large,3761,2.0,5.0,0.0,0.0,0.3799489622552249
llama4scout,large,3891,2.0,5.0,0.0,0.0,0.3799489622552249
llama4scout,large,4047,3.0,16.0,0.0,0.0,0.1853331999081395
llama4scout,large,4173,2.0,9.0,0.0,0.0,0.2186350836871213
llama4scout,large,4797,2.0,7.0,0.0,0.0,0.27818549032570244
llama4scout,large,5047,2.0,6.0,0.0,0.0,0.32151273753163434
llama4scout,large,5062,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,large,515,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,large,5201,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,large,5265,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,5349,4.0,13.0,0.0,0.0,0.29833624997754543
llama4scout,large,5540,3.0,13.0,0.0,0.0,0.22675815692505177
llama4scout,large,5721,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,large,6111,4.0,10.0,0.0,0.0,0.3799489622552249
llama4scout,large,6215,2.0,7.0,0.0,0.0,0.27818549032570244
llama4scout,large,6729,2.0,9.0,0.0,0.0,0.2186350836871213
llama4scout,large,6847,3.0,4.0,0.0,0.0,0.6351489523872873
llama4scout,large,6878,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,large,6921,2.0,6.0,0.0,0.0,0.32151273753163434
llama4scout,large,7065,4.0,15.0,0.0,0.0,0.2605204458355026
llama4scout,large,7150,3.0,11.0,0.0,0.0,0.26616073850966504
llama4scout,large,7195,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,large,721,2.0,4.0,0.0,0.0,0.46211715726000974
llama4scout,large,723,3.0,11.0,0.0,0.0,0.26616073850966504
llama4scout,large,733,3.0,7.0,0.0,0.0,0.4041267397578591
llama4scout,large,7596,3.0,7.0,0.0,0.0,0.4041267397578591
llama4scout,large,7702,3.0,4.0,0.0,0.0,0.6351489523872873
llama4scout,large,8061,2.0,7.0,0.0,0.0,0.27818549032570244
llama4scout,large,8085,1.0,5.0,0.0,0.0,0.197375320224904
llama4scout,large,8154,4.0,5.0,0.0,0.0,0.664036770267849
llama4scout,large,8551,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,large,9334,2.0,5.0,0.0,0.0,0.3799489622552249
llama4scout,large,9418,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,948,1.0,4.0,0.0,0.0,0.24491866240370913
llama4scout,large,9914,3.0,11.0,0.0,0.0,0.26616073850966504
llama4scout,original,10408,4.0,13.0,0.0,0.0,0.29833624997754543
llama4scout,original,10486,3.0,11.0,0.0,0.0,0.26616073850966504
llama4scout,original,10499,3.0,16.0,0.0,0.0,0.1853331999081395
llama4scout,original,1111,2.0,13.0,0.0,0.0,0.15264375981490486
llama4scout,original,11260,4.0,11.0,0.0,0.0,0.34841301253861207
llama4scout,original,11340,2.0,13.0,0.0,0.0,0.15264375981490486
llama4scout,original,11457,4.0,8.0,0.0,0.0,0.46211715726000974
llama4scout,original,11541,4.0,10.0,0.0,0.0,0.3799489622552249
llama4scout,original,11543,3.0,13.0,0.0,0.0,0.22675815692505177
llama4scout,original,11678,4.0,9.0,0.0,0.0,0.4173216500588711
llama4scout,original,11719,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,original,1201,4.0,9.0,0.0,0.0,0.4173216500588711
llama4scout,original,1214,3.0,13.0,0.0,0.0,0.22675815692505177
llama4scout,original,12358,4.0,9.0,0.0,0.0,0.4173216500588711
llama4scout,original,12423,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,original,13596,3.0,5.0,0.0,0.0,0.5370495669980352
llama4scout,original,13683,4.0,10.0,0.0,0.0,0.3799489622552249
llama4scout,original,1467,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,original,2400,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,original,2702,3.0,5.0,0.0,0.0,0.5370495669980352
llama4scout,original,2722,4.0,10.0,0.0,0.0,0.3799489622552249
llama4scout,original,2926,4.0,13.0,0.0,0.0,0.29833624997754543
llama4scout,original,3230,2.0,4.0,0.0,0.0,0.46211715726000974
llama4scout,original,3295,4.0,9.0,0.0,0.0,0.4173216500588711
llama4scout,original,345,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,3761,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,3891,4.0,9.0,0.0,0.0,0.4173216500588711
llama4scout,original,4047,4.0,23.0,0.0,0.0,0.17218062318195437
llama4scout,original,4173,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,original,4797,5.0,9.0,0.0,0.0,0.5046723977218568
llama4scout,original,5047,4.0,13.0,0.0,0.0,0.29833624997754543
llama4scout,original,5062,4.0,11.0,0.0,0.0,0.34841301253861207
llama4scout,original,515,4.0,16.0,0.0,0.0,0.24491866240370913
llama4scout,original,5201,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,5265,4.0,8.0,0.0,0.0,0.46211715726000974
llama4scout,original,5349,4.0,11.0,0.0,0.0,0.34841301253861207
llama4scout,original,5540,2.0,9.0,0.0,0.0,0.2186350836871213
llama4scout,original,5721,3.0,13.0,0.0,0.0,0.22675815692505177
llama4scout,original,6111,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,original,6215,2.0,7.0,0.0,0.0,0.27818549032570244
llama4scout,original,6729,4.0,17.0,0.0,0.0,0.2310459486864189
llama4scout,original,6847,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,6878,2.0,9.0,0.0,0.0,0.2186350836871213
llama4scout,original,6921,4.0,13.0,0.0,0.0,0.29833624997754543
llama4scout,original,7065,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,7150,4.0,9.0,0.0,0.0,0.4173216500588711
llama4scout,original,7195,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,721,4.0,11.0,0.0,0.0,0.34841301253861207
llama4scout,original,723,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,original,733,4.0,11.0,0.0,0.0,0.34841301253861207
llama4scout,original,7596,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,original,7702,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,8061,3.0,14.0,0.0,0.0,0.21106497444117137
llama4scout,original,8085,4.0,11.0,0.0,0.0,0.34841301253861207
llama4scout,original,8154,3.0,12.0,0.0,0.0,0.24491866240370913
llama4scout,original,8551,5.0,9.0,0.0,0.0,0.5046723977218568
llama4scout,original,9334,2.0,11.0,0.0,0.0,0.17984081852510791
llama4scout,original,9418,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,original,948,3.0,13.0,0.0,0.0,0.22675815692505177
llama4scout,original,9914,3.0,8.0,0.0,0.0,0.35835739835078595
qwen3vl,large,10408,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,10486,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,10499,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,large,1111,3.0,8.0,0.0,0.0,0.35835739835078595
qwen3vl,large,11260,1.0,10.0,0.0,0.0,0.09966799462495582
qwen3vl,large,11340,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,11457,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,large,11541,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,11543,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,large,11678,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,11719,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,1201,2.0,3.0,0.0,0.0,0.5827829453479101
qwen3vl,large,1214,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,12358,3.0,9.0,0.0,0.0,0.32151273753163434
qwen3vl,large,12423,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,large,13596,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,13683,3.0,6.0,0.0,0.0,0.46211715726000974
qwen3vl,large,1467,3.0,7.0,0.0,0.0,0.4041267397578591
qwen3vl,large,2400,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,2702,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,large,2722,3.0,8.0,0.0,0.0,0.35835739835078595
qwen3vl,large,2926,2.0,9.0,0.0,0.0,0.2186350836871213
qwen3vl,large,3230,3.0,7.0,0.0,0.0,0.4041267397578591
qwen3vl,large,3295,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,345,3.0,9.0,0.0,0.0,0.32151273753163434
qwen3vl,large,3761,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,large,3891,3.0,9.0,0.0,0.0,0.32151273753163434
qwen3vl,large,4047,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,large,4173,2.0,7.0,0.0,0.0,0.27818549032570244
qwen3vl,large,4797,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,large,5047,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,5062,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,large,515,2.0,8.0,0.0,0.0,0.24491866240370913
qwen3vl,large,5201,2.0,8.0,0.0,0.0,0.24491866240370913
qwen3vl,large,5265,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,5349,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,large,5540,3.0,9.0,0.0,0.0,0.32151273753163434
qwen3vl,large,5721,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,large,6111,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,large,6215,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,large,6729,2.0,8.0,0.0,0.0,0.24491866240370913
qwen3vl,large,6847,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,6878,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,6921,1.0,6.0,0.0,0.0,0.16514041292462933
qwen3vl,large,7065,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,7150,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,7195,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,721,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,723,2.0,8.0,0.0,0.0,0.24491866240370913
qwen3vl,large,733,3.0,6.0,0.0,0.0,0.46211715726000974
qwen3vl,large,7596,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,large,7702,3.0,10.0,0.0,0.0,0.2913126124515909
qwen3vl,large,8061,3.0,7.0,0.0,0.0,0.4041267397578591
qwen3vl,large,8085,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,8154,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,8551,3.0,7.0,0.0,0.0,0.4041267397578591
qwen3vl,large,9334,2.0,7.0,0.0,0.0,0.27818549032570244
qwen3vl,large,9418,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,948,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,9914,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,10408,1.0,6.0,0.0,0.0,0.16514041292462933
qwen3vl,original,10486,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,original,10499,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,1111,2.0,9.0,0.0,0.0,0.2186350836871213
qwen3vl,original,11260,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,original,11340,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,11457,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,11541,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,11543,3.0,6.0,0.0,0.0,0.46211715726000974
qwen3vl,original,11678,3.0,6.0,0.0,0.0,0.46211715726000974
qwen3vl,original,11719,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,1201,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,original,1214,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,12358,4.0,11.0,0.0,0.0,0.34841301253861207
qwen3vl,original,12423,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,original,13596,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,original,13683,4.0,10.0,0.0,0.0,0.3799489622552249
qwen3vl,original,1467,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,2400,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,original,2702,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,original,2722,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,2926,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,3230,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,3295,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,345,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,3761,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,original,3891,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,4047,1.0,7.0,0.0,0.0,0.14189319376693255
qwen3vl,original,4173,2.0,7.0,0.0,0.0,0.27818549032570244
qwen3vl,original,4797,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,original,5047,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,original,5062,2.0,7.0,0.0,0.0,0.27818549032570244
qwen3vl,original,515,1.0,7.0,0.0,0.0,0.14189319376693255
qwen3vl,original,5201,3.0,8.0,0.0,0.0,0.35835739835078595
qwen3vl,original,5265,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,5349,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,5540,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,5721,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,6111,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,original,6215,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,original,6729,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,6847,1.0,9.0,0.0,0.0,0.11065611052473799
qwen3vl,original,6878,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,6921,3.0,9.0,0.0,0.0,0.32151273753163434
qwen3vl,original,7065,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,7150,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,7195,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,721,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,original,723,2.0,8.0,0.0,0.0,0.24491866240370913
qwen3vl,original,733,2.0,7.0,0.0,0.0,0.27818549032570244
qwen3vl,original,7596,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,original,7702,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,original,8061,1.0,7.0,0.0,0.0,0.14189319376693255
qwen3vl,original,8085,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,8154,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,original,8551,1.0,7.0,0.0,0.0,0.14189319376693255
qwen3vl,original,9334,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,9418,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,original,948,4.0,5.0,0.0,0.0,0.664036770267849
qwen3vl,original,9914,2.0,5.0,0.0,0.0,0.3799489622552249
